timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2020-02-03T08:47:32Z	805	69	65.58751157407407	2.814560185185185	882
2020-02-03T12:26:47Z	806	69	64.810625	nan	
2020-02-03T14:14:35Z	806	69	64.8854861111111	0.07486111111111111	883
2020-02-03T15:46:41Z	807	69	62.20519675925926	nan	
2020-02-03T15:46:56Z	807	69	62.20537037037037	0.00017361111111111112	884
2020-02-04T18:46:46Z	808	69	63.15238425925926	nan	
2020-02-05T13:43:11Z	808	69	63.9415625	16.033090277777777	866
2020-02-05T15:11:51Z	809	68	63.04770833333333	6.0502314814814815	881
2020-02-05T16:24:00Z	810	68	62.98238425925926	nan	
2020-02-05T16:43:18Z	810	68	62.99578703703704	0.013402777777777777	886
2020-02-05T23:59:00Z	811	67	63.16653935185185	1.2168287037037038	885
2020-02-06T09:58:50Z	812	67	59.005208333333336	nan	
2020-02-06T13:32:00Z	812	68	59.15324074074074	nan	
2020-02-06T13:33:53Z	812	69	59.15454861111111	nan	
2020-02-06T14:35:30Z	812	69	59.19733796296296	0.19212962962962962	887
2020-02-06T16:35:53Z	813	69	59.25445601851852	nan	
2020-02-06T16:47:05Z	813	69	59.26223379629629	9.10633101851852	889,865
2020-02-06T17:02:27Z	815	67	59.10684027777778	67.10741319444445	880,721
2020-02-07T10:06:16Z	817	65	58.9915162037037	0.8571296296296296	888
2020-02-07T15:37:01Z	818	65	58.9537962962963	nan	
2020-02-07T23:43:47Z	818	65	59.2918287037037	420.4021990740741	891,290
2020-02-09T20:47:32Z	820	64	59.86642361111111	nan	
2020-02-10T16:49:57Z	820	65	60.70143518518518	nan	
2020-02-11T16:42:09Z	820	65	61.69601851851852	13.691793981481482	879
2020-02-11T16:44:40Z	821	64	61.68210648148148	20.216493055555556	873
2020-02-11T16:46:24Z	822	63	61.304027777777776	18.192800925925926	878
2020-02-11T17:04:11Z	823	63	60.772141203703704	nan	
2020-02-11T17:05:29Z	823	64	60.77304398148148	nan	
2020-02-12T12:35:32Z	823	65	61.5855787037037	nan	
2020-02-12T16:11:39Z	823	66	61.73565972222222	nan	
2020-02-12T18:37:46Z	823	66	61.83712962962963	6.084641203703704	890
2020-02-12T21:14:49Z	824	66	60.52086805555555	nan	
2020-02-13T14:03:30Z	824	66	61.22134259259259	0.700474537037037	899
2020-02-13T14:05:27Z	825	65	56.16888888888889	106.08983796296296	778
2020-02-14T09:06:52Z	826	65	56.7015625	nan	
2020-02-14T15:30:34Z	826	66	56.968020833333334	nan	
2020-02-15T21:10:31Z	826	66	58.204097222222224	67.18539351851852	826
2020-02-15T21:10:32Z	827	66	57.389074074074074	nan	
2020-02-16T00:43:18Z	827	66	57.536828703703705	126.09038194444445	753
2020-02-16T00:43:29Z	828	65	57.52775462962963	121.4799537037037	764
2020-02-16T21:54:33Z	829	65	57.986423611111114	nan	
2020-02-16T22:24:59Z	829	65	58.00755787037037	1.1544618055555556	903,901
2020-02-17T09:16:17Z	831	63	51.94108796296296	3.0065393518518517	900
2020-02-17T15:14:54Z	832	63	49.775810185185186	nan	
2020-02-17T19:03:05Z	832	63	49.934270833333336	127.05408564814815	757
2020-02-18T10:27:17Z	833	62	49.94973379629629	6.723472222222222	896
2020-02-20T13:19:05Z	834	61	45.44859953703704	133.9963888888889	745
2020-02-20T13:58:10Z	835	60	45.0294212962963	10.715717592592593	893
2020-02-21T13:32:22Z	836	59	45.88868055555555	10.862789351851852	894
2020-02-21T16:28:59Z	837	58	44.98368055555556	9.012037037037038	898
2020-02-23T23:38:25Z	838	58	46.432118055555556	nan	
2020-02-24T12:51:35Z	838	59	46.98292824074074	nan	
2020-02-25T12:28:57Z	838	60	47.967210648148146	nan	
2020-02-25T18:41:39Z	838	61	48.226030092592595	nan	
2020-02-26T09:16:42Z	838	62	48.833703703703705	nan	
2020-02-26T12:30:54Z	838	63	48.96856481481481	nan	
2020-02-26T13:33:01Z	838	63	49.01170138888889	0.04313657407407408	911
2020-02-26T16:28:26Z	839	63	49.01731481481482	nan	
2020-02-26T16:45:21Z	839	64	49.0290625	nan	
2020-02-26T17:10:50Z	839	64	49.04675925925926	0.01769675925925926	913
2020-02-26T17:11:22Z	840	63	48.35822916666667	0.029814814814814815	912
2020-02-28T09:10:46Z	841	63	49.89813657407407	nan	
2020-02-28T15:10:59Z	841	64	50.148287037037036	nan	
2020-02-28T15:24:53Z	841	64	50.15793981481482	0.009652777777777777	915
2020-02-28T16:32:37Z	842	64	50.08127314814815	nan	
2020-02-28T18:32:45Z	842	64	50.16469907407407	0.08342592592592593	916
2020-02-28T18:33:46Z	843	64	49.43292824074074	nan	
2020-02-28T18:54:23Z	843	64	49.44724537037037	0.01431712962962963	917
2020-03-02T07:08:21Z	844	64	51.94671296296296	nan	
2020-03-02T09:04:58Z	844	65	52.02769675925926	nan	
2020-03-02T13:34:15Z	844	65	52.214699074074076	0.1870023148148148	919
2020-03-02T14:53:52Z	845	65	52.16269675925926	nan	
2020-03-02T15:10:38Z	845	66	52.17434027777778	nan	
2020-03-02T15:13:08Z	845	66	52.17607638888889	40.20626157407408	872
2020-03-02T15:15:29Z	846	65	52.06232638888889	0.015011574074074075	920
2020-03-02T15:16:09Z	847	64	52.01543981481481	5.857291666666667	909
2020-03-02T16:52:41Z	848	63	49.8353587962963	0.07086805555555556	921
2020-03-05T05:38:27Z	849	62	50.394699074074076	143.50806712962964	755
2020-03-05T12:50:04Z	850	62	49.730752314814815	nan	
2020-03-05T12:51:40Z	850	63	49.73186342592592	nan	
2020-03-05T15:10:28Z	850	63	49.82825231481481	0.09638888888888889	923
2020-03-05T22:46:47Z	851	63	49.56075231481481	nan	
2020-03-06T10:47:13Z	851	64	50.06105324074074	nan	
2020-03-06T12:51:43Z	851	64	50.14751157407407	48.959155092592596	863
2020-03-06T19:51:40Z	852	64	50.15784722222222	nan	
2020-03-06T20:12:45Z	852	64	50.17248842592593	0.014641203703703703	926
2020-03-07T20:23:18Z	853	63	50.411400462962966	127.18287037037037	785
2020-03-09T10:27:20Z	854	63	51.98894675925926	nan	
2020-03-09T13:35:50Z	854	63	52.119849537037034	0.13090277777777778	927
2020-03-10T10:26:04Z	855	63	52.85800925925926	nan	
2020-03-10T10:46:56Z	855	63	52.8725	0.014490740740740742	928
2020-03-10T11:30:32Z	856	62	52.7478125	4.944768518518519	922
2020-03-10T21:14:23Z	857	62	51.26412037037037	nan	
2020-03-11T12:13:41Z	857	63	51.88863425925926	nan	
2020-03-11T13:20:43Z	857	64	51.93518518518518	nan	
2020-03-12T08:17:29Z	857	65	52.72460648148148	nan	
2020-03-12T08:31:00Z	857	66	52.73399305555556	nan	
2020-03-12T08:57:18Z	857	66	52.75225694444445	16.83730324074074	907
2020-03-12T21:40:21Z	858	66	52.36445601851852	nan	
2020-03-13T08:36:08Z	858	67	52.81986111111111	nan	
2020-03-13T10:28:11Z	858	67	52.89767361111111	1.8801851851851852	931
2020-03-13T13:49:45Z	859	66	52.67483796296296	0.6731944444444444	934
2020-03-14T16:35:50Z	860	66	53.36657407407407	nan	
2020-03-17T11:31:52Z	860	67	56.15548611111111	nan	
2020-03-18T03:32:38Z	860	67	56.822685185185186	67.5742361111111	854
2020-03-18T14:15:26Z	861	66	57.00505787037037	7.084548611111111	930
2020-03-18T16:16:34Z	862	66	57.01266203703704	nan	
2020-03-21T19:20:44Z	862	67	60.14055555555556	nan	
2020-03-23T10:33:25Z	862	67	61.77436342592593	159.6607175925926	761
2020-03-24T10:47:09Z	863	66	62.04159722222222	73.82863425925926	855
2020-03-25T18:42:41Z	864	66	63.351782407407406	nan	
2020-03-25T19:43:40Z	864	66	63.394131944444446	0.04234953703703704	941
2020-03-25T22:31:15Z	865	66	63.457175925925924	nan	
2020-03-25T22:43:26Z	865	66	63.465636574074075	0.008460648148148148	942
2020-03-26T15:08:40Z	866	66	63.145127314814815	nan	
2020-03-27T22:16:10Z	866	67	64.44200231481481	nan	
2020-03-27T22:35:09Z	866	67	64.45518518518519	0.01318287037037037	944
2020-03-28T00:09:14Z	867	67	64.45474537037038	nan	
2020-03-28T19:56:56Z	867	68	65.27953703703703	nan	
2020-03-30T00:35:52Z	867	69	66.47324074074074	nan	
2020-03-30T13:04:12Z	867	69	66.99291666666667	0.5196759259259259	947
2020-03-30T23:02:34Z	868	69	67.31146990740741	nan	
2020-03-30T23:13:31Z	868	69	67.31907407407408	0.007604166666666667	948
2020-03-30T23:14:07Z	869	68	67.0157175925926	18.62266203703704	932
2020-03-30T23:27:54Z	870	67	66.47162037037037	2.1465046296296295	946
2020-03-31T08:13:28Z	871	66	62.338541666666664	25.39353009259259	924
2020-03-31T10:36:18Z	872	66	60.946168981481485	nan	
2020-03-31T11:07:48Z	872	66	60.96804398148148	38.32264467592593	949,857
2020-04-02T13:55:06Z	874	65	62.02814814814815	nan	
2020-04-03T07:27:18Z	874	65	62.75884259259259	127.91038194444444	807
2020-04-05T16:01:55Z	875	65	62.14939814814815	nan	
2020-04-08T01:08:22Z	875	66	64.52887731481482	nan	
2020-04-08T12:39:25Z	875	67	65.00877314814815	nan	
2020-04-08T13:42:36Z	875	67	65.05265046296296	20.893078703703704	938
2020-04-09T14:28:03Z	876	67	65.94539351851851	nan	
2020-04-09T22:06:02Z	876	68	66.2634375	nan	
2020-04-09T22:07:50Z	876	69	66.2646875	nan	
2020-04-10T00:24:10Z	876	69	66.35936342592592	0.09592592592592593	955
2020-04-10T01:02:05Z	877	69	65.26063657407407	nan	
2020-04-10T08:58:28Z	877	70	65.59145833333334	nan	
2020-04-10T10:12:15Z	877	71	65.64269675925927	nan	
2020-04-10T10:16:15Z	877	71	65.64547453703703	0.38483796296296297	957
2020-04-10T10:22:37Z	878	71	64.74903935185185	nan	
2020-04-10T10:50:36Z	878	71	64.76847222222223	0.07787037037037037	958
2020-04-10T11:25:03Z	879	71	64.05987268518518	nan	
2020-04-10T11:30:09Z	879	72	64.06341435185185	nan	
2020-04-10T11:53:43Z	879	72	64.07978009259259	0.01636574074074074	962
2020-04-10T11:54:36Z	880	71	63.93236111111111	14.865231481481482	943
2020-04-10T12:15:46Z	881	71	63.94575231481482	nan	
2020-04-10T12:58:42Z	881	71	63.97556712962963	0.04742476851851852	963,961
2020-04-10T14:41:59Z	883	69	62.961782407407405	4.944490740740741	951
2020-04-10T14:43:56Z	884	69	60.7475	nan	
2020-04-10T15:10:28Z	884	70	60.76592592592593	nan	
2020-04-10T17:34:03Z	884	70	60.865636574074074	6.9218518518518515	964,945
2020-04-10T18:02:51Z	886	69	59.04074074074074	nan	
2020-04-10T19:05:15Z	886	69	59.084074074074074	0.8732060185185185	956
2020-04-10T19:05:35Z	887	68	59.08340277777778	0.37037037037037035	959
2020-04-11T08:53:32Z	888	68	58.84583333333333	nan	
2020-04-11T19:31:22Z	888	68	59.288773148148145	0.4429398148148148	967
2020-04-13T20:31:40Z	889	67	61.18056712962963	3.2230555555555553	965
2020-04-13T21:17:27Z	890	66	61.0018287037037	45.504641203703706	914
2020-04-13T22:01:50Z	891	66	59.5381712962963	nan	
2020-04-13T22:03:36Z	891	67	59.539398148148145	nan	
2020-04-14T07:11:32Z	891	67	59.91990740740741	96.74678240740741	846
2020-04-14T13:55:21Z	892	66	59.933877314814815	0.6621643518518519	968
2020-04-14T13:55:23Z	893	65	58.6978125	3.828148148148148	966
2020-04-14T14:53:38Z	894	64	57.70769675925926	0.701412037037037	969
2020-04-14T14:53:39Z	895	63	56.98524305555556	30.929039351851852	936
2020-04-14T15:04:57Z	896	62	50.643425925925925	50.643425925925925	906
2020-04-14T20:13:52Z	897	62	50.3071412037037	nan	
2020-04-15T07:40:56Z	897	62	50.78427083333333	0.4771296296296296	970
2020-04-15T14:38:37Z	898	62	50.09004629629629	nan	
2020-04-15T21:45:13Z	898	62	50.386296296296294	83.25775462962963	876
2020-04-16T12:18:25Z	899	62	50.73386574074074	nan	
2020-04-17T08:08:18Z	899	63	51.56017361111111	nan	
2020-04-17T09:09:37Z	899	63	51.60275462962963	26.575613425925926	940
2020-04-17T09:53:16Z	900	62	51.02539351851852	472.8046412037037	554
2020-04-17T09:53:45Z	901	61	50.89086805555556	30.931863425925926	937
2020-04-17T11:45:44Z	902	60	50.80368055555556	0.15099537037037036	973
2020-04-17T11:46:05Z	903	59	50.792175925925925	0.9775462962962963	972
2020-04-17T12:07:49Z	904	59	49.122951388888886	nan	
2020-04-20T13:17:45Z	904	60	52.1715162037037	nan	
2020-04-20T14:31:13Z	904	61	52.22253472222222	nan	
2020-04-21T06:55:58Z	904	61	52.90638888888889	5.678715277777778	971
2020-04-21T10:15:18Z	905	60	52.79466435185185	0.8222800925925926	976
2020-04-21T13:31:34Z	906	60	52.874270833333334	nan	
2020-04-21T15:36:56Z	906	61	52.96133101851852	nan	
2020-04-21T15:40:29Z	906	62	52.963796296296294	nan	
2020-04-21T15:46:12Z	906	62	52.967766203703704	0.006435185185185185	978
2020-04-21T20:13:19Z	907	61	53.06913194444444	113.98304398148149	840
2020-04-21T20:19:16Z	908	60	50.549247685185186	0.19359953703703703	979
2020-04-22T07:22:43Z	909	59	50.92899305555556	0.7438541666666667	977
2020-04-23T05:12:32Z	910	58	51.596296296296295	181.23123842592594	772
2020-04-25T09:32:44Z	911	58	53.765347222222225	nan	
2020-04-25T10:41:32Z	911	58	53.813125	67.81016203703703	904
2020-04-26T08:10:26Z	912	58	51.80581018518519	nan	
2020-04-29T09:17:09Z	912	59	54.8521412037037	nan	
2020-04-29T10:06:25Z	912	60	54.88635416666666	nan	
2020-04-29T10:41:50Z	912	61	54.910949074074075	nan	
2020-05-01T14:47:34Z	912	62	57.08159722222222	nan	
2020-05-01T16:53:36Z	912	63	57.16912037037037	nan	
2020-05-01T17:57:57Z	912	63	57.21380787037037	0.0446875	986
2020-05-01T20:30:37Z	913	63	57.31871527777778	nan	
2020-05-02T05:44:07Z	913	64	57.703090277777775	nan	
2020-05-02T13:24:07Z	913	65	58.022534722222225	nan	
2020-05-03T04:30:20Z	913	66	58.65185185185185	nan	
2020-05-03T04:31:36Z	913	67	58.65273148148148	nan	
2020-05-03T10:07:28Z	913	67	58.88597222222222	67.03525462962963	910
2020-05-03T18:07:27Z	914	66	58.80601851851852	68.23506944444445	908
2020-05-06T02:17:10Z	915	65	60.64579861111111	221.43936342592593	715
2020-05-07T08:27:26Z	916	65	61.52483796296296	nan	
2020-05-07T09:20:31Z	916	66	61.56170138888889	nan	
2020-05-07T18:57:10Z	916	66	61.962152777777774	0.41888310185185185	993,992
2020-05-11T10:33:02Z	918	65	62.00483796296297	nan	
2020-05-11T15:07:16Z	918	65	62.195277777777775	12.184328703703704	984
2020-05-12T08:01:00Z	919	65	62.44903935185185	nan	
2020-05-12T08:05:30Z	919	66	62.45216435185185	nan	
2020-05-12T08:14:26Z	919	67	62.45836805555555	nan	
2020-05-12T13:46:23Z	919	68	62.68888888888889	nan	
2020-05-12T14:19:12Z	919	68	62.71167824074074	0.022789351851851852	998
2020-05-12T14:21:59Z	920	68	62.08909722222222	nan	
2020-05-13T04:21:01Z	920	68	62.67175925925926	67.73180555555555	925
2020-05-13T09:09:08Z	921	68	62.82528935185185	nan	
2020-05-14T11:08:27Z	921	68	63.90814814814815	26.958773148148147	974
2020-05-14T12:24:20Z	922	67	63.17142361111111	12.27792824074074	988
2020-05-14T12:24:40Z	923	66	63.162268518518516	11.958715277777777	989
2020-05-15T13:12:26Z	924	65	63.647280092592595	12.362569444444444	990
2020-05-15T13:12:27Z	925	64	63.191886574074076	12.36170138888889	991
2020-05-15T13:13:39Z	926	63	61.859594907407406	74.25368055555556	918
2020-05-15T19:58:32Z	927	63	59.351851851851855	nan	
2020-05-18T05:06:03Z	927	64	61.732071759259256	nan	
2020-05-18T07:25:30Z	927	64	61.828912037037036	18.92246527777778	982
2020-05-18T07:45:18Z	928	64	60.644953703703706	nan	
2020-05-19T17:06:51Z	928	65	62.03491898148148	nan	
2020-05-19T23:30:53Z	928	65	62.30160879629629	417.3981365740741	589
2020-05-19T23:37:23Z	929	64	59.17822916666667	565.6048263888889	521
2020-05-20T00:05:04Z	930	63	55.223877314814814	293.64293981481484	666
2020-05-20T00:16:15Z	931	62	55.072916666666664	686.5273958333333	425
2020-05-20T00:19:25Z	932	61	54.382465277777776	40.41067129629629	954
2020-05-20T08:40:13Z	933	61	53.433368055555555	nan	
2020-05-20T10:33:50Z	933	61	53.51226851851852	29.886168981481482	975
2020-05-20T12:56:30Z	934	60	53.53282407407407	47.95930555555555	950
2020-05-20T13:29:33Z	935	59	52.73098379629629	42.034814814814816	953
2020-05-21T13:45:52Z	936	58	52.548611111111114	1.2122569444444444	1005
2020-05-22T22:08:02Z	937	57	52.96212962962963	212.55476851851853	769
2020-05-27T20:41:19Z	938	57	57.420150462962965	nan	
2020-05-28T06:59:31Z	938	58	57.84945601851852	nan	
2020-05-28T09:26:26Z	938	58	57.95148148148148	0.5313310185185185	1006
2020-05-28T11:28:52Z	939	58	55.89844907407407	nan	
2020-05-31T16:52:20Z	939	58	59.123078703703705	15.870694444444444	1001
2020-06-01T04:18:11Z	940	57	56.511296296296294	82.29430555555555	929
2020-06-02T16:25:56Z	941	57	55.637199074074076	nan	
2020-06-03T07:28:21Z	941	58	56.26387731481481	nan	
2020-06-03T07:29:37Z	941	58	56.26475694444444	0.6275578703703704	1010
2020-06-03T09:00:34Z	942	57	55.84802083333334	0.06403935185185185	1011
2020-06-05T06:16:41Z	943	56	56.65877314814815	7.97025462962963	1007
2020-06-05T10:29:10Z	944	56	56.51606481481482	nan	
2020-06-07T18:26:32Z	944	56	58.847569444444446	2.3315046296296296	1012
2020-06-07T21:27:55Z	945	56	58.97228009259259	nan	
2020-06-07T21:31:01Z	945	56	58.97443287037037	0.0021527777777777778	1013
2020-06-07T21:32:23Z	946	56	58.854375	nan	
2020-06-07T21:32:30Z	946	57	58.85445601851852	nan	
2020-06-07T23:21:18Z	946	58	58.93001157407407	nan	
2020-06-07T23:21:24Z	946	59	58.93008101851852	nan	
2020-06-08T01:59:23Z	946	60	59.039791666666666	nan	
2020-06-08T01:59:30Z	946	61	59.03987268518519	nan	
2020-06-08T03:41:03Z	946	62	59.11039351851852	nan	
2020-06-08T03:41:10Z	946	63	59.110474537037035	nan	
2020-06-08T05:27:15Z	946	64	59.18414351851852	nan	
2020-06-08T05:27:21Z	946	65	59.18421296296296	nan	
2020-06-08T07:01:07Z	946	66	59.2493287037037	nan	
2020-06-08T07:01:14Z	946	67	59.249409722222225	nan	
2020-06-08T09:37:29Z	946	68	59.35791666666667	nan	
2020-06-08T09:37:36Z	946	69	59.35799768518518	nan	
2020-06-08T11:41:57Z	946	70	59.44435185185185	nan	
2020-06-08T11:42:09Z	946	71	59.44449074074074	nan	
2020-06-08T12:59:02Z	946	71	59.497881944444444	0.053391203703703705	1029
2020-06-08T13:01:55Z	947	71	59.1690625	nan	
2020-06-08T13:02:07Z	947	72	59.16920138888889	nan	
2020-06-08T14:44:05Z	947	72	59.240011574074074	0.12648148148148147	1028
2020-06-08T14:44:19Z	948	71	59.18893518518519	0.2129976851851852	1027
2020-06-08T14:44:42Z	949	70	59.18200231481482	0.2133449074074074	1026
2020-06-08T14:44:53Z	950	69	59.13877314814815	0.32197916666666665	1025
2020-06-08T14:45:21Z	951	68	59.135555555555555	0.3875	1023
2020-06-08T14:45:52Z	952	67	59.10423611111111	0.4615972222222222	1021
2020-06-08T14:47:07Z	953	66	59.00221064814815	0.4625462962962963	1020
2020-06-08T14:47:44Z	954	65	58.984212962962964	0.5334953703703704	1019
2020-06-08T14:48:09Z	955	64	58.86479166666667	0.5338657407407408	1018
2020-06-08T14:48:42Z	956	64	58.24664351851852	nan	
2020-06-08T14:48:49Z	956	64	58.24672453703704	0.6440393518518519	1017
2020-06-08T14:49:20Z	957	63	55.69965277777778	0.6444675925925926	1016
2020-06-08T14:49:38Z	958	62	55.69863425925926	0.7202314814814815	1015
2020-06-08T14:49:48Z	959	62	54.7749537037037	nan	
2020-06-08T14:50:00Z	959	62	54.77509259259259	0.39079861111111114	1022
2020-06-08T15:25:13Z	960	61	54.03236111111111	0.7450231481481482	1014
2020-06-08T15:27:09Z	961	61	53.13106481481481	nan	
2020-06-08T15:27:39Z	961	62	53.13141203703704	nan	
2020-06-08T15:28:11Z	961	62	53.13178240740741	0.02741898148148148	1032
2020-06-08T15:28:47Z	962	61	52.3058912037037	0.3525462962962963	1024
2020-06-08T15:31:58Z	963	60	52.14177083333333	0.1040625	1031
2020-06-08T15:32:17Z	964	59	49.09342592592593	0.10442129629629629	1030
2020-06-08T17:15:12Z	965	59	49.113877314814815	nan	
2020-06-08T17:15:19Z	965	60	49.113958333333336	nan	
2020-06-08T17:52:20Z	965	60	49.13966435185185	0.025787037037037035	1036
2020-06-08T17:56:12Z	966	59	48.18377314814815	0.028391203703703703	1037
2020-06-08T17:56:25Z	967	58	48.096863425925925	0.10331018518518519	1035
2020-06-08T17:56:43Z	968	57	48.094606481481485	0.10386574074074074	1034
2020-06-08T18:01:37Z	969	57	44.3533912037037	nan	
2020-06-08T18:01:44Z	969	58	44.35347222222222	nan	
2020-06-08T18:49:07Z	969	58	44.386377314814816	0.16619212962962962	1033
2020-06-08T18:49:23Z	970	57	43.44371527777778	0.03309027777777778	1039
2020-06-08T18:49:31Z	971	56	40.39747685185185	0.03326388888888889	1038
2020-06-08T19:08:24Z	972	56	40.37637731481482	nan	
2020-06-08T19:41:56Z	972	57	40.399664351851854	nan	
2020-06-09T06:36:15Z	972	58	40.854050925925925	nan	
2020-06-10T13:39:36Z	972	59	42.14804398148148	nan	
2020-06-10T13:43:22Z	972	59	42.15065972222222	0.0026157407407407405	1043
2020-06-10T19:27:15Z	973	59	42.36487268518518	nan	
2020-06-11T11:27:43Z	973	60	43.03186342592593	nan	
2020-06-11T11:34:24Z	973	61	43.03650462962963	nan	
2020-06-11T12:21:36Z	973	62	43.06928240740741	nan	
2020-06-11T12:21:43Z	973	63	43.06936342592593	nan	
2020-06-11T12:25:40Z	973	64	43.072106481481484	nan	
2020-06-11T12:50:22Z	973	64	43.08925925925926	0.019895833333333335	1048
2020-06-11T14:27:34Z	974	64	40.986111111111114	nan	
2020-06-12T08:33:07Z	974	64	41.73996527777778	1.5457407407407406	1044
2020-06-12T08:34:15Z	975	63	41.65322916666667	0.8421180555555555	1047
2020-06-12T08:34:45Z	976	62	41.50287037037037	0.754988425925926	1050
2020-06-12T13:18:44Z	977	62	41.31570601851852	nan	
2020-06-12T15:58:21Z	977	62	41.42655092592592	1.1879398148148148	1045
2020-06-12T15:58:22Z	978	61	41.10711805555555	0.11085648148148149	1051
2020-06-12T18:20:45Z	979	61	40.57667824074074	nan	
2020-06-12T20:45:27Z	979	62	40.67716435185185	nan	
2020-06-12T21:04:03Z	979	62	40.69008101851852	0.11340277777777778	1052
2020-06-12T21:04:28Z	980	61	40.68949074074074	0.013206018518518518	1053
2020-06-13T14:35:24Z	981	61	37.25553240740741	nan	
2020-06-13T18:19:29Z	981	61	37.411145833333336	0.15561342592592592	1054
2020-06-15T07:36:42Z	982	61	38.927905092592596	nan	
2020-06-15T07:54:42Z	982	62	38.94040509259259	nan	
2020-06-15T08:02:07Z	982	63	38.94555555555556	nan	
2020-06-15T08:08:49Z	982	63	38.950208333333336	0.02230324074074074	1055
2020-06-15T09:03:23Z	983	62	34.93774305555556	6.579849537037037	1040
2020-06-15T12:28:38Z	984	62	34.18585648148148	nan	
2020-06-15T12:38:17Z	984	63	34.19255787037037	nan	
2020-06-15T15:15:49Z	984	63	34.30195601851852	0.11609953703703704	1058
2020-06-15T21:05:51Z	985	62	34.54190972222222	125.16782407407408	895
2020-06-15T21:07:21Z	986	62	34.53674768518518	nan	
2020-06-15T21:07:28Z	986	63	34.536828703703705	nan	
2020-06-15T22:53:43Z	986	64	34.610613425925926	nan	
2020-06-16T06:53:12Z	986	64	34.943587962962965	0.40684027777777776	1060
2020-06-16T08:28:14Z	987	63	34.7790625	0.3989699074074074	1062
2020-06-16T08:28:46Z	988	62	34.75471064814815	0.473125	1061
2020-06-16T08:47:38Z	989	62	33.98506944444444	nan	
2020-06-16T09:28:32Z	989	63	34.01347222222222	nan	
2020-06-17T07:37:00Z	989	64	34.936018518518516	nan	
2020-06-18T07:40:46Z	989	65	35.93863425925926	nan	
2020-06-18T12:18:14Z	989	65	36.13131944444444	1.195300925925926	1066
2020-06-18T12:18:17Z	990	64	33.68038194444444	6.994872685185185	1049
2020-06-18T12:40:19Z	991	63	31.315462962962965	2.1331828703703706	1065
2020-06-18T12:52:45Z	992	63	31.213506944444443	nan	
2020-06-18T13:50:55Z	992	63	31.253900462962964	603.9075347222222	510
2020-06-18T14:32:06Z	993	62	29.892534722222223	0.06899305555555556	1068
2020-06-18T16:05:48Z	994	62	29.30943287037037	nan	
2020-06-18T21:51:00Z	994	62	29.549155092592592	3.3838310185185185	1059
2020-06-19T12:06:00Z	995	62	22.642141203703705	nan	
2020-06-19T21:02:54Z	995	62	23.014988425925925	667.0408912037037	462
2020-06-20T22:23:29Z	996	62	23.641643518518517	nan	
2020-06-21T22:21:22Z	996	63	24.640173611111113	nan	
2020-06-21T22:53:06Z	996	63	24.662210648148147	1.0205671296296297	1071
2020-06-22T11:20:16Z	997	63	24.994027777777777	nan	
2020-06-22T11:28:07Z	997	63	24.999479166666667	2.9736921296296295	1070
2020-06-22T14:56:29Z	998	63	19.937881944444445	nan	
2020-06-22T16:37:33Z	998	64	20.00806712962963	nan	
2020-06-22T16:41:29Z	998	64	20.01079861111111	0.22306712962962963	1073
2020-06-22T16:42:18Z	999	63	19.3846875	0.764537037037037	1072
2020-06-22T16:42:19Z	1000	62	17.259131944444444	11.213831018518519	1046
2020-06-22T20:21:29Z	1001	62	14.95386574074074	nan	
2020-06-23T19:47:26Z	1001	62	15.930219907407407	84.0553125	1069,856
2020-06-23T19:49:19Z	1003	60	15.928344907407407	608.3352430555556	511
2020-06-23T19:49:20Z	1004	59	15.852800925925926	38.878061342592595	1076,952
2020-06-23T20:46:45Z	1006	58	15.782893518518518	nan	
2020-06-23T21:24:30Z	1006	58	15.809108796296297	7.321527777777778	1077,1042
2020-06-24T07:53:52Z	1008	57	16.17556712962963	nan	
2020-06-24T08:53:53Z	1008	57	16.21724537037037	1.6780092592592593	1075
2020-06-24T08:53:55Z	1009	56	16.2171875	1.7482175925925927	1074
2020-06-24T14:35:59Z	1010	55	16.381064814814813	0.27924768518518517	1078
2020-06-24T16:23:36Z	1011	55	16.455729166666668	nan	
2020-06-24T18:50:10Z	1011	56	16.557511574074073	nan	
2020-06-24T20:47:30Z	1011	56	16.638993055555556	0.08148148148148149	1080
2020-06-25T03:59:16Z	1012	56	16.873715277777777	nan	
2020-06-25T04:47:49Z	1012	57	16.907430555555557	nan	
2020-06-25T08:16:59Z	1012	57	17.052685185185187	0.1789699074074074	1081
2020-06-25T09:49:46Z	1013	56	17.117037037037036	0.2096875	1082
2020-06-25T09:51:04Z	1014	56	17.00943287037037	nan	
2020-06-25T13:40:44Z	1014	56	17.16892361111111	0.8868981481481482	1079
2020-06-25T13:44:19Z	1015	55	17.17133101851852	0.16197916666666667	1083
2020-06-25T17:01:30Z	1016	54	17.22190972222222	184.68170138888888	838
2020-06-25T17:40:18Z	1017	54	17.248715277777777	nan	
2020-06-25T19:42:54Z	1017	55	17.333854166666665	nan	
2020-06-25T19:47:21Z	1017	55	17.336944444444445	44.48739583333333	996
2020-06-25T19:47:22Z	1018	54	17.2815625	0.08824074074074074	1084
2020-06-25T19:47:57Z	1019	53	17.281828703703702	0.0035069444444444445	1085
2020-06-26T08:15:35Z	1020	53	17.727002314814815	nan	
2020-06-26T11:13:31Z	1020	53	17.85056712962963	8.147743055555555	1067
2020-06-26T12:56:48Z	1021	53	17.92152777777778	nan	
